fetched_at,corridor,road_segment,travel_time_mins,last_update
2026-07-12T09:29:02.194Z,Deerfoot Trail,NB Deerfoot Tr: Glenmore Tr SE to Stoney Tr NE,14,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: 17 Ave SE to Anderson Rd SE,8,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: 17 Ave SE to Stoney Tr SE,13,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: 64 Ave NE to Anderson Rd SE,14,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: 64 Ave NE to Memorial Dr SE,6,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: 8 Ave SE to Glenmore Tr SE,6,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: 8 Ave SE to Stoney Tr SE,15,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: Airport Tr NE to Anderson Rd SE,16,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: Airport Tr NE to Memorial Dr SE,8,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: Balzac  to Stoney Tr SE via Deerfoot Tr,25,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: Peigan Tr SE to Anderson Rd SE,7,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Deerfoot Trail,SB Deerfoot Tr: Peigan Tr SE to Stoney Tr SE,12,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Glenmore Trail,EB Glenmore Tr: Crowchild Tr SW to Deerfoot Tr SE,6,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Glenmore Trail,WB Glenmore Tr: Odgen Rd SE to Bow Trail SW,11,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Glenmore Trail,WB Glenmore Tr: Odgen Rd SE to Crowchild Tr SW,7,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Macleod Trail,NB Macleod Tr: 274 Ave S to City Centre via Macleod Tr,28,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to 7 Av SE,15,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to Blackfoot Tr SW,24,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to Crowchild Tr SW,10,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Macleod Trail,NB Macleod Tr: N of 25 Ave S to City Centre,3,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,EB Stoney Tr: Chaparral Blvd SE to 16 Ave NE,15,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,EB Stoney Tr: Chaparral Blvd SE to Glenmore Tr SE,9,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,EB Stoney Tr: Harvest Hills Blvd NW to 16 Ave NE,14,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,EB Stoney Tr: Harvest Hills Blvd NW to Glenmore Tr SE,19,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,EB Stoney W : Sarcee Tr NW to 16 Ave NE,18,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,EB Stoney W : Sarcee Tr NW to Deerfoot Tr N,8,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,NB Stoney Tr: 114 Ave SE to 16 Ave NE,8,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,NB Stoney Tr: 114 Ave SE to Deerfoot Tr NE,18,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,NB Stoney Tr: McKnight Blvd NE to Crowchild Tr NW,20,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,NB Stoney Tr: McKnight Blvd NE to Deerfoot Tr N,9,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,NB Stoney Tr: Peigan Tr SE to Deerfoot Tr NE,14,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,NB Stoney Tr: Peigan Tr SE to McKnight Blvd NE,6,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,SB Deerfoot Tr: Balzac  to Stoney Tr SE via Stoney Tr,26,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,SB Stoney Tr: Mcknight Blvd NE to Deerfoot Tr S,15,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,SB Stoney Tr: Mcknight Blvd NE to Glenmore Tr SE,8,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,SB Stoney Tr: Peigan Tr SE to 52 St SE,9,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,SB Stoney Tr: Peigan Tr SE to Macleod Tr SE,13,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,WB Stoney Tr: 52 St SE to James Mckevitt Rd SW,7,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,WB Stoney Tr: 52 St SE to Macleod Tr SE,5,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,WB Stoney Tr: Country Hills Blvd NW to 16 Ave NW,5,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,WB Stoney Tr: Deerfoot Tr NW to 16 Ave NW,14,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Stoney Trail,WB Stoney Tr: Deerfoot Tr NW to Crowchild Tr NW,10,2026-07-12T03:23:55.000
2026-07-12T09:29:02.194Z,Trans Canada Highway,WB Trans Canada Hwy: Hwy 22 to Banff,51,2026-07-12T03:23:55.000
2026-07-12T10:58:14.649Z,16 Avenue,WB 16 Ave: Stoney Tr NE to Valley Ridge Bv NW via 16 Ave,30,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,16 Avenue,WB 16 Ave: Stoney Tr NE to Valley Ridge Bv Via Stoney Tr,27,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,NB Crowchild Tr: 50 Ave SW to 24 Ave NW,7,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,NB Crowchild Tr: 50 Ave SW to Memorial Dr NW,4,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,NB Crowchild Tr: Glenmore Tr SW to 24 Ave NW,9,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,SB Crowchild Tr: 12 Mile Coulee Rd NW to Glenmore Tr SW,17,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,SB Crowchild Tr: 12 Mile Coulee Rd NW to Memorial Dr NW,12,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,SB Crowchild Tr: 24 Ave NW to 17 Ave SW,5,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,SB Crowchild Tr: 24 Ave NW to Glenmore Tr SW,9,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,SB Crowchild Tr: 33 Ave SW to Deerfoot Tr SE,8,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Crowchild Trail,SB Crowchild Tr: 33 Ave SW to Glenmore Tr SW,4,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: 17 Ave SE to Airport Tr NE,9,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: 17 Ave SE to Stoney Tr NE,11,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: 274 Ave S to City Centre via Deerfoot Tr,29,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: 32 Ave NE to Airport Tr NE,4,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: 32 Ave NE to Stoney Tr NE,7,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: 8 Ave NE to Airport Tr NE,6,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: 8 Ave NE to Stoney Tr NE,9,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: Anderson Rd SE to Airport Tr NE,16,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: Anderson Rd SE to Memorial Dr SE,10,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: Cranston Ave SE to Memorial Dr SE,19,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: Cranston Ave SE to Southland Dr SE,11,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: Glenmore Tr SE to Airport Tr NE,11,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: Glenmore Tr SE to Memorial Dr SE,5,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,NB Deerfoot Tr: Glenmore Tr SE to Stoney Tr NE,14,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: 17 Ave SE to Anderson Rd SE,9,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: 17 Ave SE to Stoney Tr SE,13,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: 64 Ave NE to Anderson Rd SE,14,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: 64 Ave NE to Memorial Dr SE,5,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: 8 Ave SE to Glenmore Tr SE,6,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: 8 Ave SE to Stoney Tr SE,15,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: Airport Tr NE to Anderson Rd SE,16,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: Airport Tr NE to Memorial Dr SE,7,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: Balzac  to Stoney Tr SE via Deerfoot Tr,25,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: Peigan Tr SE to Anderson Rd SE,7,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Deerfoot Trail,SB Deerfoot Tr: Peigan Tr SE to Stoney Tr SE,12,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Glenmore Trail,EB Glenmore Tr: Crowchild Tr SW to Deerfoot Tr SE,6,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Glenmore Trail,WB Glenmore Tr: Odgen Rd SE to Bow Trail SW,11,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Glenmore Trail,WB Glenmore Tr: Odgen Rd SE to Crowchild Tr SW,7,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Macleod Trail,NB Macleod Tr: 274 Ave S to City Centre via Macleod Tr,27,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to 7 Av SE,14,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to Blackfoot Tr SW,23,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to Crowchild Tr SW,10,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Macleod Trail,NB Macleod Tr: N of 25 Ave S to City Centre,3,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,EB Stoney Tr: Chaparral Blvd SE to 16 Ave NE,15,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,EB Stoney Tr: Chaparral Blvd SE to Glenmore Tr SE,10,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,EB Stoney Tr: Harvest Hills Blvd NW to 16 Ave NE,14,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,EB Stoney Tr: Harvest Hills Blvd NW to Glenmore Tr SE,19,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,EB Stoney W : Sarcee Tr NW to 16 Ave NE,18,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,EB Stoney W : Sarcee Tr NW to Deerfoot Tr N,8,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,NB Stoney Tr: 114 Ave SE to 16 Ave NE,8,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,NB Stoney Tr: 114 Ave SE to Deerfoot Tr NE,19,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,NB Stoney Tr: McKnight Blvd NE to Crowchild Tr NW,20,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,NB Stoney Tr: McKnight Blvd NE to Deerfoot Tr N,9,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,NB Stoney Tr: Peigan Tr SE to Deerfoot Tr NE,15,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,NB Stoney Tr: Peigan Tr SE to McKnight Blvd NE,6,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,SB Deerfoot Tr: Balzac  to Stoney Tr SE via Stoney Tr,26,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,SB Stoney Tr: Mcknight Blvd NE to Deerfoot Tr S,14,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,SB Stoney Tr: Mcknight Blvd NE to Glenmore Tr SE,8,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,SB Stoney Tr: Peigan Tr SE to 52 St SE,8,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,SB Stoney Tr: Peigan Tr SE to Macleod Tr SE,13,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,WB Stoney Tr: 52 St SE to James Mckevitt Rd SW,7,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,WB Stoney Tr: 52 St SE to Macleod Tr SE,5,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,WB Stoney Tr: Country Hills Blvd NW to 16 Ave NW,5,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,WB Stoney Tr: Deerfoot Tr NW to 16 Ave NW,13,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Stoney Trail,WB Stoney Tr: Deerfoot Tr NW to Crowchild Tr NW,10,2026-07-12T04:43:57.000
2026-07-12T10:58:14.649Z,Trans Canada Highway,WB Trans Canada Hwy: Hwy 22 to Banff,50,2026-07-12T04:43:57.000
2026-07-12T12:02:26.846Z,16 Avenue,WB 16 Ave: Stoney Tr NE to Valley Ridge Bv NW via 16 Ave,29,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,16 Avenue,WB 16 Ave: Stoney Tr NE to Valley Ridge Bv Via Stoney Tr,27,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,NB Crowchild Tr: 50 Ave SW to 24 Ave NW,7,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,NB Crowchild Tr: 50 Ave SW to Memorial Dr NW,4,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,NB Crowchild Tr: Glenmore Tr SW to 24 Ave NW,9,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,SB Crowchild Tr: 12 Mile Coulee Rd NW to Glenmore Tr SW,16,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,SB Crowchild Tr: 12 Mile Coulee Rd NW to Memorial Dr NW,12,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,SB Crowchild Tr: 24 Ave NW to 17 Ave SW,5,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,SB Crowchild Tr: 24 Ave NW to Glenmore Tr SW,9,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,SB Crowchild Tr: 33 Ave SW to Deerfoot Tr SE,8,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Crowchild Trail,SB Crowchild Tr: 33 Ave SW to Glenmore Tr SW,3,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: 17 Ave SE to Airport Tr NE,8,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: 17 Ave SE to Stoney Tr NE,11,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: 274 Ave S to City Centre via Deerfoot Tr,27,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: 32 Ave NE to Airport Tr NE,4,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: 32 Ave NE to Stoney Tr NE,7,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: 8 Ave NE to Airport Tr NE,6,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: 8 Ave NE to Stoney Tr NE,9,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: Anderson Rd SE to Airport Tr NE,15,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: Anderson Rd SE to Memorial Dr SE,9,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: Cranston Ave SE to Memorial Dr SE,17,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: Cranston Ave SE to Southland Dr SE,11,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: Glenmore Tr SE to Airport Tr NE,10,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: Glenmore Tr SE to Memorial Dr SE,4,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,NB Deerfoot Tr: Glenmore Tr SE to Stoney Tr NE,13,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: 17 Ave SE to Anderson Rd SE,8,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: 17 Ave SE to Stoney Tr SE,13,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: 64 Ave NE to Anderson Rd SE,13,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: 64 Ave NE to Memorial Dr SE,5,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: 8 Ave SE to Glenmore Tr SE,6,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: 8 Ave SE to Stoney Tr SE,14,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: Airport Tr NE to Anderson Rd SE,15,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: Airport Tr NE to Memorial Dr SE,7,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: Balzac  to Stoney Tr SE via Deerfoot Tr,25,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: Peigan Tr SE to Anderson Rd SE,7,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Deerfoot Trail,SB Deerfoot Tr: Peigan Tr SE to Stoney Tr SE,11,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Glenmore Trail,EB Glenmore Tr: Crowchild Tr SW to Deerfoot Tr SE,5,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Glenmore Trail,WB Glenmore Tr: Odgen Rd SE to Bow Trail SW,11,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Glenmore Trail,WB Glenmore Tr: Odgen Rd SE to Crowchild Tr SW,7,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Macleod Trail,NB Macleod Tr: 274 Ave S to City Centre via Macleod Tr,26,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to 7 Av SE,14,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to Blackfoot Tr SW,22,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Macleod Trail,NB Macleod Tr: Anderson Rd SE to Crowchild Tr SW,9,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Macleod Trail,NB Macleod Tr: N of 25 Ave S to City Centre,3,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,EB Stoney Tr: Chaparral Blvd SE to 16 Ave NE,15,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,EB Stoney Tr: Chaparral Blvd SE to Glenmore Tr SE,9,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,EB Stoney Tr: Harvest Hills Blvd NW to 16 Ave NE,13,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,EB Stoney Tr: Harvest Hills Blvd NW to Glenmore Tr SE,19,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,EB Stoney W : Sarcee Tr NW to 16 Ave NE,18,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,EB Stoney W : Sarcee Tr NW to Deerfoot Tr N,8,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,NB Stoney Tr: 114 Ave SE to 16 Ave NE,8,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,NB Stoney Tr: 114 Ave SE to Deerfoot Tr NE,18,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,NB Stoney Tr: McKnight Blvd NE to Crowchild Tr NW,20,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,NB Stoney Tr: McKnight Blvd NE to Deerfoot Tr N,9,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,NB Stoney Tr: Peigan Tr SE to Deerfoot Tr NE,14,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,NB Stoney Tr: Peigan Tr SE to McKnight Blvd NE,6,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,SB Deerfoot Tr: Balzac  to Stoney Tr SE via Stoney Tr,26,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,SB Stoney Tr: Mcknight Blvd NE to Deerfoot Tr S,15,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,SB Stoney Tr: Mcknight Blvd NE to Glenmore Tr SE,8,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,SB Stoney Tr: Peigan Tr SE to 52 St SE,9,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,SB Stoney Tr: Peigan Tr SE to Macleod Tr SE,14,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,WB Stoney Tr: 52 St SE to James Mckevitt Rd SW,7,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,WB Stoney Tr: 52 St SE to Macleod Tr SE,5,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,WB Stoney Tr: Country Hills Blvd NW to 16 Ave NW,5,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,WB Stoney Tr: Deerfoot Tr NW to 16 Ave NW,13,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Stoney Trail,WB Stoney Tr: Deerfoot Tr NW to Crowchild Tr NW,10,2026-07-12T05:43:57.000
2026-07-12T12:02:26.846Z,Trans Canada Highway,WB Trans Canada Hwy: Hwy 22 to Banff,49,2026-07-12T05:43:57.000
2026-07-12T13:58:08.840Z,16 Avenue,WB 16 Ave: Stoney Tr NE to Valley Ridge Bv NW via 16 Ave,29,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,16 Avenue,WB 16 Ave: Stoney Tr NE to Valley Ridge Bv Via Stoney Tr,26,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,Crowchild Trail,NB Crowchild Tr: 50 Ave SW to 24 Ave NW,7,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,Crowchild Trail,NB Crowchild Tr: 50 Ave SW to Memorial Dr NW,4,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,Crowchild Trail,NB Crowchild Tr: Glenmore Tr SW to 24 Ave NW,9,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,Crowchild Trail,SB Crowchild Tr: 12 Mile Coulee Rd NW to Glenmore Tr SW,15,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,Crowchild Trail,SB Crowchild Tr: 12 Mile Coulee Rd NW to Memorial Dr NW,11,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,Crowchild Trail,SB Crowchild Tr: 24 Ave NW to 17 Ave SW,5,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,Crowchild Trail,SB Crowchild Tr: 24 Ave NW to Glenmore Tr SW,9,2026-07-12T07:43:57.000
2026-07-12T13:58:08.840Z,Crowchild Trail,SB Crowchild Tr: 33 Ave SW to Deerfoot Tr SE,7,2026-07-12T07:43:57.000
